,Species,Scenario,FDR,Year,Value,Metric
2362,Canary Rockfish,Recruitment,0.6,9,0.0522,Effort
2363,Canary Rockfish,Recruitment,0.6,10,0.0376,Effort
2364,Canary Rockfish,Recruitment,0.6,11,0.0274,Effort
2365,Canary Rockfish,Recruitment,0.6,12,0.0206,Effort
2366,Canary Rockfish,Recruitment,0.6,13,0.012,Effort
2367,Canary Rockfish,Recruitment,0.6,14,0.0072,Effort
2368,Canary Rockfish,Recruitment,0.6,15,0.0048,Effort
2369,Canary Rockfish,Recruitment,0.6,16,0.0064,Effort
2370,Canary Rockfish,Recruitment,0.6,17,0.0072,Effort
2371,Canary Rockfish,Recruitment,0.6,18,0.012,Effort
2372,Canary Rockfish,Recruitment,0.6,19,0.0164,Effort
2373,Canary Rockfish,Recruitment,0.6,20,0.026,Effort
2374,Canary Rockfish,Recruitment,0.7,0,0.0016,Effort
2375,Canary Rockfish,Recruitment,0.7,1,0.0086,Effort
2376,Canary Rockfish,Recruitment,0.7,2,0.123,Effort
2377,Canary Rockfish,Recruitment,0.7,3,0.0996,Effort
2378,Canary Rockfish,Recruitment,0.7,4,0.0874,Effort
2379,Canary Rockfish,Recruitment,0.7,5,0.079,Effort
2380,Canary Rockfish,Recruitment,0.7,6,0.0658,Effort
2381,Canary Rockfish,Recruitment,0.7,7,0.049,Effort
2382,Canary Rockfish,Recruitment,0.7,8,0.0294,Effort
2383,Canary Rockfish,Recruitment,0.7,9,0.0258,Effort
2384,Canary Rockfish,Recruitment,0.7,10,0.0204,Effort
2385,Canary Rockfish,Recruitment,0.7,11,0.0176,Effort
2386,Canary Rockfish,Recruitment,0.7,12,0.0176,Effort
2387,Canary Rockfish,Recruitment,0.7,13,0.0194,Effort
2388,Canary Rockfish,Recruitment,0.7,14,0.023,Effort
2389,Canary Rockfish,Recruitment,0.7,15,0.0288,Effort
2390,Canary Rockfish,Recruitment,0.7,16,0.0388,Effort
2391,Canary Rockfish,Recruitment,0.7,17,0.0522,Effort
2392,Canary Rockfish,Recruitment,0.7,18,0.067,Effort
2393,Canary Rockfish,Recruitment,0.7,19,0.0854,Effort
2394,Canary Rockfish,Recruitment,0.7,20,0.0994,Effort
2395,Canary Rockfish,Recruitment,0.8,0,0.0018,Effort
2396,Canary Rockfish,Recruitment,0.8,1,0.011,Effort
2397,Canary Rockfish,Recruitment,0.8,2,0.12,Effort
2398,Canary Rockfish,Recruitment,0.8,3,0.0994,Effort
2399,Canary Rockfish,Recruitment,0.8,4,0.089,Effort
2400,Canary Rockfish,Recruitment,0.8,5,0.081,Effort
2401,Canary Rockfish,Recruitment,0.8,6,0.0704,Effort
2402,Canary Rockfish,Recruitment,0.8,7,0.0616,Effort
2403,Canary Rockfish,Recruitment,0.8,8,0.0512,Effort
2404,Canary Rockfish,Recruitment,0.8,9,0.0528,Effort
2405,Canary Rockfish,Recruitment,0.8,10,0.0538,Effort
2406,Canary Rockfish,Recruitment,0.8,11,0.0598,Effort
2407,Canary Rockfish,Recruitment,0.8,12,0.0648,Effort
2408,Canary Rockfish,Recruitment,0.8,13,0.0738,Effort
2409,Canary Rockfish,Recruitment,0.8,14,0.0826,Effort
2410,Canary Rockfish,Recruitment,0.8,15,0.0952,Effort
2411,Canary Rockfish,Recruitment,0.8,16,0.1118,Effort
2412,Canary Rockfish,Recruitment,0.8,17,0.127,Effort
2413,Canary Rockfish,Recruitment,0.8,18,0.1476,Effort
2414,Canary Rockfish,Recruitment,0.8,19,0.1644,Effort
2415,Canary Rockfish,Recruitment,0.8,20,0.1822,Effort
2416,Canary Rockfish,Recruitment,0.9,0,0.0026,Effort
2417,Canary Rockfish,Recruitment,0.9,1,0.0662,Effort
2418,Canary Rockfish,Recruitment,0.9,2,0.1882,Effort
2419,Canary Rockfish,Recruitment,0.9,3,0.1852,Effort
2420,Canary Rockfish,Recruitment,0.9,4,0.1932,Effort
2421,Canary Rockfish,Recruitment,0.9,5,0.203,Effort
2422,Canary Rockfish,Recruitment,0.9,6,0.2034,Effort
2423,Canary Rockfish,Recruitment,0.9,7,0.2076,Effort
2424,Canary Rockfish,Recruitment,0.9,8,0.2098,Effort
2425,Canary Rockfish,Recruitment,0.9,9,0.2086,Effort
2426,Canary Rockfish,Recruitment,0.9,10,0.212,Effort
2427,Canary Rockfish,Recruitment,0.9,11,0.2172,Effort
2428,Canary Rockfish,Recruitment,0.9,12,0.221,Effort
2429,Canary Rockfish,Recruitment,0.9,13,0.229,Effort
2430,Canary Rockfish,Recruitment,0.9,14,0.2344,Effort
2431,Canary Rockfish,Recruitment,0.9,15,0.246,Effort
2432,Canary Rockfish,Recruitment,0.9,16,0.2506,Effort
2433,Canary Rockfish,Recruitment,0.9,17,0.2582,Effort
2434,Canary Rockfish,Recruitment,0.9,18,0.2674,Effort
2435,Canary Rockfish,Recruitment,0.9,19,0.277,Effort
2436,Canary Rockfish,Recruitment,0.9,20,0.2884,Effort
2437,Canary Rockfish,Both,0.6,0,0.002,Effort
2438,Canary Rockfish,Both,0.6,1,0.1336,Effort
2439,Canary Rockfish,Both,0.6,2,0.236,Effort
2440,Canary Rockfish,Both,0.6,3,0.212,Effort
2441,Canary Rockfish,Both,0.6,4,0.1976,Effort
2442,Canary Rockfish,Both,0.6,5,0.1862,Effort
2443,Canary Rockfish,Both,0.6,6,0.1806,Effort
2444,Canary Rockfish,Both,0.6,7,0.1802,Effort
2445,Canary Rockfish,Both,0.6,8,0.1768,Effort
2446,Canary Rockfish,Both,0.6,9,0.1754,Effort
2447,Canary Rockfish,Both,0.6,10,0.1726,Effort
2448,Canary Rockfish,Both,0.6,11,0.1748,Effort
2449,Canary Rockfish,Both,0.6,12,0.1734,Effort
2450,Canary Rockfish,Both,0.6,13,0.1756,Effort
2451,Canary Rockfish,Both,0.6,14,0.1766,Effort
2452,Canary Rockfish,Both,0.6,15,0.175,Effort
2453,Canary Rockfish,Both,0.6,16,0.175,Effort
2454,Canary Rockfish,Both,0.6,17,0.1746,Effort
2455,Canary Rockfish,Both,0.6,18,0.183,Effort
2456,Canary Rockfish,Both,0.6,19,0.184,Effort
2457,Canary Rockfish,Both,0.6,20,0.1792,Effort
2458,Canary Rockfish,Both,0.7,0,8.00E-04,Effort
2459,Canary Rockfish,Both,0.7,1,0.174,Effort
2460,Canary Rockfish,Both,0.7,2,0.292,Effort
2461,Canary Rockfish,Both,0.7,3,0.2788,Effort
2462,Canary Rockfish,Both,0.7,4,0.2734,Effort
2463,Canary Rockfish,Both,0.7,5,0.2552,Effort
2464,Canary Rockfish,Both,0.7,6,0.2562,Effort
2465,Canary Rockfish,Both,0.7,7,0.2562,Effort
2466,Canary Rockfish,Both,0.7,8,0.2534,Effort
2467,Canary Rockfish,Both,0.7,9,0.255,Effort
2468,Canary Rockfish,Both,0.7,10,0.2476,Effort
2469,Canary Rockfish,Both,0.7,11,0.2494,Effort
2470,Canary Rockfish,Both,0.7,12,0.2446,Effort
2471,Canary Rockfish,Both,0.7,13,0.2444,Effort
2472,Canary Rockfish,Both,0.7,14,0.2454,Effort
2473,Canary Rockfish,Both,0.7,15,0.2442,Effort
2474,Canary Rockfish,Both,0.7,16,0.2422,Effort
2475,Canary Rockfish,Both,0.7,17,0.2438,Effort
2476,Canary Rockfish,Both,0.7,18,0.2502,Effort
2477,Canary Rockfish,Both,0.7,19,0.2558,Effort
2478,Canary Rockfish,Both,0.7,20,0.253,Effort
2479,Canary Rockfish,Both,0.8,0,0.001,Effort
2480,Canary Rockfish,Both,0.8,1,0.2246,Effort
2481,Canary Rockfish,Both,0.8,2,0.3454,Effort
2482,Canary Rockfish,Both,0.8,3,0.3426,Effort
2483,Canary Rockfish,Both,0.8,4,0.3448,Effort
2484,Canary Rockfish,Both,0.8,5,0.3372,Effort
2485,Canary Rockfish,Both,0.8,6,0.3432,Effort
2486,Canary Rockfish,Both,0.8,7,0.3338,Effort
2487,Canary Rockfish,Both,0.8,8,0.3352,Effort
2488,Canary Rockfish,Both,0.8,9,0.3208,Effort
2489,Canary Rockfish,Both,0.8,10,0.322,Effort
2490,Canary Rockfish,Both,0.8,11,0.328,Effort
2491,Canary Rockfish,Both,0.8,12,0.3228,Effort
2492,Canary Rockfish,Both,0.8,13,0.3198,Effort
2493,Canary Rockfish,Both,0.8,14,0.3298,Effort
2494,Canary Rockfish,Both,0.8,15,0.3282,Effort
2495,Canary Rockfish,Both,0.8,16,0.334,Effort
2496,Canary Rockfish,Both,0.8,17,0.3362,Effort
2497,Canary Rockfish,Both,0.8,18,0.3386,Effort
2498,Canary Rockfish,Both,0.8,19,0.3324,Effort
2499,Canary Rockfish,Both,0.8,20,0.329,Effort
2500,Canary Rockfish,Both,0.9,0,0.002,Effort
2501,Canary Rockfish,Both,0.9,1,0.2594,Effort
2502,Canary Rockfish,Both,0.9,2,0.3866,Effort
2503,Canary Rockfish,Both,0.9,3,0.3888,Effort
2504,Canary Rockfish,Both,0.9,4,0.3902,Effort
2505,Canary Rockfish,Both,0.9,5,0.3874,Effort
2506,Canary Rockfish,Both,0.9,6,0.4042,Effort
2507,Canary Rockfish,Both,0.9,7,0.4078,Effort
2508,Canary Rockfish,Both,0.9,8,0.403,Effort
2509,Canary Rockfish,Both,0.9,9,0.4064,Effort
2510,Canary Rockfish,Both,0.9,10,0.411,Effort
2511,Canary Rockfish,Both,0.9,11,0.4068,Effort
2512,Canary Rockfish,Both,0.9,12,0.4124,Effort
2513,Canary Rockfish,Both,0.9,13,0.4104,Effort
2514,Canary Rockfish,Both,0.9,14,0.4062,Effort
2515,Canary Rockfish,Both,0.9,15,0.4066,Effort
2516,Canary Rockfish,Both,0.9,16,0.4068,Effort
2517,Canary Rockfish,Both,0.9,17,0.4038,Effort
2518,Canary Rockfish,Both,0.9,18,0.4012,Effort
2519,Canary Rockfish,Both,0.9,19,0.4076,Effort
2520,Canary Rockfish,Both,0.9,20,0.4114,Effort
2521,Black Rockfish,Sampling,0.6,0,0,Effort
2522,Black Rockfish,Sampling,0.6,1,0.105,Effort
2523,Black Rockfish,Sampling,0.6,2,0.1312,Effort
2524,Black Rockfish,Sampling,0.6,3,0.1438,Effort
2525,Black Rockfish,Sampling,0.6,4,0.1906,Effort
2526,Black Rockfish,Sampling,0.6,5,0.189,Effort
2527,Black Rockfish,Sampling,0.6,6,0.201,Effort
2528,Black Rockfish,Sampling,0.6,7,0.2072,Effort
2529,Black Rockfish,Sampling,0.6,8,0.2098,Effort
2530,Black Rockfish,Sampling,0.6,9,0.2174,Effort
2531,Black Rockfish,Sampling,0.6,10,0.221,Effort
2532,Black Rockfish,Sampling,0.6,11,0.2322,Effort
2533,Black Rockfish,Sampling,0.6,12,0.236,Effort
2534,Black Rockfish,Sampling,0.6,13,0.2424,Effort
2535,Black Rockfish,Sampling,0.6,14,0.2428,Effort
2536,Black Rockfish,Sampling,0.6,15,0.2496,Effort
2537,Black Rockfish,Sampling,0.6,16,0.2528,Effort
2538,Black Rockfish,Sampling,0.6,17,0.2578,Effort
2539,Black Rockfish,Sampling,0.6,18,0.2618,Effort
2540,Black Rockfish,Sampling,0.6,19,0.2702,Effort
2541,Black Rockfish,Sampling,0.6,20,0.2746,Effort
2542,Black Rockfish,Sampling,0.7,0,0,Effort
2543,Black Rockfish,Sampling,0.7,1,0.1462,Effort
2544,Black Rockfish,Sampling,0.7,2,0.176,Effort
2545,Black Rockfish,Sampling,0.7,3,0.2012,Effort
2546,Black Rockfish,Sampling,0.7,4,0.2564,Effort
2547,Black Rockfish,Sampling,0.7,5,0.2552,Effort
2548,Black Rockfish,Sampling,0.7,6,0.2744,Effort
2549,Black Rockfish,Sampling,0.7,7,0.281,Effort
2550,Black Rockfish,Sampling,0.7,8,0.2888,Effort
2551,Black Rockfish,Sampling,0.7,9,0.2962,Effort
2552,Black Rockfish,Sampling,0.7,10,0.3006,Effort
2553,Black Rockfish,Sampling,0.7,11,0.3062,Effort
2554,Black Rockfish,Sampling,0.7,12,0.307,Effort
2555,Black Rockfish,Sampling,0.7,13,0.311,Effort
2556,Black Rockfish,Sampling,0.7,14,0.3152,Effort
2557,Black Rockfish,Sampling,0.7,15,0.321,Effort
2558,Black Rockfish,Sampling,0.7,16,0.3206,Effort
2559,Black Rockfish,Sampling,0.7,17,0.3314,Effort
2560,Black Rockfish,Sampling,0.7,18,0.3358,Effort
2561,Black Rockfish,Sampling,0.7,19,0.3434,Effort
2562,Black Rockfish,Sampling,0.7,20,0.3456,Effort
2563,Black Rockfish,Sampling,0.8,0,0,Effort
2564,Black Rockfish,Sampling,0.8,1,0.1834,Effort
2565,Black Rockfish,Sampling,0.8,2,0.2354,Effort
2566,Black Rockfish,Sampling,0.8,3,0.2742,Effort
2567,Black Rockfish,Sampling,0.8,4,0.3302,Effort
2568,Black Rockfish,Sampling,0.8,5,0.3354,Effort
2569,Black Rockfish,Sampling,0.8,6,0.3556,Effort
2570,Black Rockfish,Sampling,0.8,7,0.3594,Effort
2571,Black Rockfish,Sampling,0.8,8,0.3764,Effort
2572,Black Rockfish,Sampling,0.8,9,0.3724,Effort
2573,Black Rockfish,Sampling,0.8,10,0.3722,Effort
2574,Black Rockfish,Sampling,0.8,11,0.3728,Effort
2575,Black Rockfish,Sampling,0.8,12,0.3744,Effort
2576,Black Rockfish,Sampling,0.8,13,0.3788,Effort
2577,Black Rockfish,Sampling,0.8,14,0.3874,Effort
2578,Black Rockfish,Sampling,0.8,15,0.386,Effort
2579,Black Rockfish,Sampling,0.8,16,0.3912,Effort
2580,Black Rockfish,Sampling,0.8,17,0.3918,Effort
2581,Black Rockfish,Sampling,0.8,18,0.3972,Effort
2582,Black Rockfish,Sampling,0.8,19,0.4032,Effort
2583,Black Rockfish,Sampling,0.8,20,0.408,Effort
2584,Black Rockfish,Sampling,0.9,0,0,Effort
2585,Black Rockfish,Sampling,0.9,1,0.2046,Effort
2586,Black Rockfish,Sampling,0.9,2,0.2604,Effort
2587,Black Rockfish,Sampling,0.9,3,0.3096,Effort
2588,Black Rockfish,Sampling,0.9,4,0.3754,Effort
2589,Black Rockfish,Sampling,0.9,5,0.3848,Effort
2590,Black Rockfish,Sampling,0.9,6,0.3988,Effort
2591,Black Rockfish,Sampling,0.9,7,0.4048,Effort
2592,Black Rockfish,Sampling,0.9,8,0.4078,Effort
2593,Black Rockfish,Sampling,0.9,9,0.405,Effort
2594,Black Rockfish,Sampling,0.9,10,0.4138,Effort
2595,Black Rockfish,Sampling,0.9,11,0.4132,Effort
2596,Black Rockfish,Sampling,0.9,12,0.4174,Effort
2597,Black Rockfish,Sampling,0.9,13,0.424,Effort
2598,Black Rockfish,Sampling,0.9,14,0.4324,Effort
2599,Black Rockfish,Sampling,0.9,15,0.435,Effort
2600,Black Rockfish,Sampling,0.9,16,0.4392,Effort
2601,Black Rockfish,Sampling,0.9,17,0.4364,Effort
2602,Black Rockfish,Sampling,0.9,18,0.4448,Effort
2603,Black Rockfish,Sampling,0.9,19,0.4456,Effort
2604,Black Rockfish,Sampling,0.9,20,0.4484,Effort
2605,Black Rockfish,Recruitment,0.6,0,0.0048,Effort
2606,Black Rockfish,Recruitment,0.6,1,0.0258,Effort
2607,Black Rockfish,Recruitment,0.6,2,0.1312,Effort
2608,Black Rockfish,Recruitment,0.6,3,0.1126,Effort
2609,Black Rockfish,Recruitment,0.6,4,0.109,Effort
2610,Black Rockfish,Recruitment,0.6,5,0.1126,Effort
2611,Black Rockfish,Recruitment,0.6,6,0.1066,Effort
2612,Black Rockfish,Recruitment,0.6,7,0.1068,Effort
2613,Black Rockfish,Recruitment,0.6,8,0.0964,Effort
2614,Black Rockfish,Recruitment,0.6,9,0.0988,Effort
2615,Black Rockfish,Recruitment,0.6,10,0.0974,Effort
2616,Black Rockfish,Recruitment,0.6,11,0.0968,Effort
2617,Black Rockfish,Recruitment,0.6,12,0.1002,Effort
2618,Black Rockfish,Recruitment,0.6,13,0.0996,Effort
2619,Black Rockfish,Recruitment,0.6,14,0.1034,Effort
2620,Black Rockfish,Recruitment,0.6,15,0.0968,Effort
2621,Black Rockfish,Recruitment,0.6,16,0.0978,Effort
2622,Black Rockfish,Recruitment,0.6,17,0.0982,Effort
2623,Black Rockfish,Recruitment,0.6,18,0.1018,Effort
2624,Black Rockfish,Recruitment,0.6,19,0.1034,Effort
2625,Black Rockfish,Recruitment,0.6,20,0.103,Effort
2626,Black Rockfish,Recruitment,0.7,0,0.0048,Effort
2627,Black Rockfish,Recruitment,0.7,1,0.036,Effort
2628,Black Rockfish,Recruitment,0.7,2,0.1412,Effort
2629,Black Rockfish,Recruitment,0.7,3,0.1234,Effort
2630,Black Rockfish,Recruitment,0.7,4,0.127,Effort
2631,Black Rockfish,Recruitment,0.7,5,0.1312,Effort
2632,Black Rockfish,Recruitment,0.7,6,0.1352,Effort
2633,Black Rockfish,Recruitment,0.7,7,0.1432,Effort
2634,Black Rockfish,Recruitment,0.7,8,0.1468,Effort
2635,Black Rockfish,Recruitment,0.7,9,0.1534,Effort
2636,Black Rockfish,Recruitment,0.7,10,0.1572,Effort
2637,Black Rockfish,Recruitment,0.7,11,0.1564,Effort
2638,Black Rockfish,Recruitment,0.7,12,0.1558,Effort
2639,Black Rockfish,Recruitment,0.7,13,0.1574,Effort
2640,Black Rockfish,Recruitment,0.7,14,0.1564,Effort
2641,Black Rockfish,Recruitment,0.7,15,0.1548,Effort
2642,Black Rockfish,Recruitment,0.7,16,0.1558,Effort
2643,Black Rockfish,Recruitment,0.7,17,0.159,Effort
2644,Black Rockfish,Recruitment,0.7,18,0.1614,Effort
2645,Black Rockfish,Recruitment,0.7,19,0.1586,Effort
2646,Black Rockfish,Recruitment,0.7,20,0.1606,Effort
2647,Black Rockfish,Recruitment,0.8,0,0.0048,Effort
2648,Black Rockfish,Recruitment,0.8,1,0.0772,Effort
2649,Black Rockfish,Recruitment,0.8,2,0.1862,Effort
2650,Black Rockfish,Recruitment,0.8,3,0.1846,Effort
2651,Black Rockfish,Recruitment,0.8,4,0.201,Effort
2652,Black Rockfish,Recruitment,0.8,5,0.2116,Effort
2653,Black Rockfish,Recruitment,0.8,6,0.2252,Effort
2654,Black Rockfish,Recruitment,0.8,7,0.2346,Effort
2655,Black Rockfish,Recruitment,0.8,8,0.2418,Effort
2656,Black Rockfish,Recruitment,0.8,9,0.2524,Effort
2657,Black Rockfish,Recruitment,0.8,10,0.2596,Effort
2658,Black Rockfish,Recruitment,0.8,11,0.2604,Effort
2659,Black Rockfish,Recruitment,0.8,12,0.2626,Effort
2660,Black Rockfish,Recruitment,0.8,13,0.2598,Effort
2661,Black Rockfish,Recruitment,0.8,14,0.2604,Effort
2662,Black Rockfish,Recruitment,0.8,15,0.2614,Effort
2663,Black Rockfish,Recruitment,0.8,16,0.26,Effort
2664,Black Rockfish,Recruitment,0.8,17,0.2592,Effort
2665,Black Rockfish,Recruitment,0.8,18,0.2574,Effort
2666,Black Rockfish,Recruitment,0.8,19,0.2582,Effort
2667,Black Rockfish,Recruitment,0.8,20,0.257,Effort
2668,Black Rockfish,Recruitment,0.9,0,0.0028,Effort
2669,Black Rockfish,Recruitment,0.9,1,0.1726,Effort
2670,Black Rockfish,Recruitment,0.9,2,0.2794,Effort
2671,Black Rockfish,Recruitment,0.9,3,0.3054,Effort
2672,Black Rockfish,Recruitment,0.9,4,0.3204,Effort
2673,Black Rockfish,Recruitment,0.9,5,0.3272,Effort
2674,Black Rockfish,Recruitment,0.9,6,0.3336,Effort
2675,Black Rockfish,Recruitment,0.9,7,0.3442,Effort
2676,Black Rockfish,Recruitment,0.9,8,0.3538,Effort
2677,Black Rockfish,Recruitment,0.9,9,0.3592,Effort
2678,Black Rockfish,Recruitment,0.9,10,0.367,Effort
2679,Black Rockfish,Recruitment,0.9,11,0.3684,Effort
2680,Black Rockfish,Recruitment,0.9,12,0.371,Effort
2681,Black Rockfish,Recruitment,0.9,13,0.3692,Effort
2682,Black Rockfish,Recruitment,0.9,14,0.3688,Effort
2683,Black Rockfish,Recruitment,0.9,15,0.369,Effort
2684,Black Rockfish,Recruitment,0.9,16,0.3682,Effort
2685,Black Rockfish,Recruitment,0.9,17,0.3674,Effort
2686,Black Rockfish,Recruitment,0.9,18,0.364,Effort
2687,Black Rockfish,Recruitment,0.9,19,0.3634,Effort
2688,Black Rockfish,Recruitment,0.9,20,0.359,Effort
2689,Black Rockfish,Both,0.6,0,0.0034,Effort
2690,Black Rockfish,Both,0.6,1,0.1396,Effort
2691,Black Rockfish,Both,0.6,2,0.2366,Effort
2692,Black Rockfish,Both,0.6,3,0.2174,Effort
2693,Black Rockfish,Both,0.6,4,0.2226,Effort
2694,Black Rockfish,Both,0.6,5,0.2196,Effort
2695,Black Rockfish,Both,0.6,6,0.2154,Effort
2696,Black Rockfish,Both,0.6,7,0.2208,Effort
2697,Black Rockfish,Both,0.6,8,0.222,Effort
2698,Black Rockfish,Both,0.6,9,0.2284,Effort
2699,Black Rockfish,Both,0.6,10,0.2322,Effort
2700,Black Rockfish,Both,0.6,11,0.2406,Effort
2701,Black Rockfish,Both,0.6,12,0.2436,Effort
2702,Black Rockfish,Both,0.6,13,0.2478,Effort
2703,Black Rockfish,Both,0.6,14,0.2498,Effort
2704,Black Rockfish,Both,0.6,15,0.2544,Effort
2705,Black Rockfish,Both,0.6,16,0.2578,Effort
2706,Black Rockfish,Both,0.6,17,0.2612,Effort
2707,Black Rockfish,Both,0.6,18,0.2642,Effort
2708,Black Rockfish,Both,0.6,19,0.2724,Effort
2709,Black Rockfish,Both,0.6,20,0.2706,Effort
2710,Black Rockfish,Both,0.7,0,0.004,Effort
2711,Black Rockfish,Both,0.7,1,0.1822,Effort
2712,Black Rockfish,Both,0.7,2,0.2844,Effort
2713,Black Rockfish,Both,0.7,3,0.2754,Effort
2714,Black Rockfish,Both,0.7,4,0.2764,Effort
2715,Black Rockfish,Both,0.7,5,0.2764,Effort
2716,Black Rockfish,Both,0.7,6,0.2872,Effort
2717,Black Rockfish,Both,0.7,7,0.2866,Effort
2718,Black Rockfish,Both,0.7,8,0.2908,Effort
2719,Black Rockfish,Both,0.7,9,0.2988,Effort
2720,Black Rockfish,Both,0.7,10,0.3008,Effort
2721,Black Rockfish,Both,0.7,11,0.3036,Effort
2722,Black Rockfish,Both,0.7,12,0.3102,Effort
2723,Black Rockfish,Both,0.7,13,0.3168,Effort
2724,Black Rockfish,Both,0.7,14,0.3176,Effort
2725,Black Rockfish,Both,0.7,15,0.3204,Effort
2726,Black Rockfish,Both,0.7,16,0.3252,Effort
2727,Black Rockfish,Both,0.7,17,0.329,Effort
2728,Black Rockfish,Both,0.7,18,0.3316,Effort
2729,Black Rockfish,Both,0.7,19,0.3406,Effort
2730,Black Rockfish,Both,0.7,20,0.3438,Effort
2731,Black Rockfish,Both,0.8,0,0.0032,Effort
2732,Black Rockfish,Both,0.8,1,0.2348,Effort
2733,Black Rockfish,Both,0.8,2,0.3424,Effort
2734,Black Rockfish,Both,0.8,3,0.3462,Effort
2735,Black Rockfish,Both,0.8,4,0.3464,Effort
2736,Black Rockfish,Both,0.8,5,0.35,Effort
2737,Black Rockfish,Both,0.8,6,0.3646,Effort
2738,Black Rockfish,Both,0.8,7,0.362,Effort
2739,Black Rockfish,Both,0.8,8,0.3642,Effort
2740,Black Rockfish,Both,0.8,9,0.368,Effort
2741,Black Rockfish,Both,0.8,10,0.3706,Effort
2742,Black Rockfish,Both,0.8,11,0.3702,Effort
2743,Black Rockfish,Both,0.8,12,0.376,Effort
2744,Black Rockfish,Both,0.8,13,0.3836,Effort
2745,Black Rockfish,Both,0.8,14,0.3856,Effort
2746,Black Rockfish,Both,0.8,15,0.3922,Effort
2747,Black Rockfish,Both,0.8,16,0.3896,Effort
2748,Black Rockfish,Both,0.8,17,0.3922,Effort
2749,Black Rockfish,Both,0.8,18,0.397,Effort
2750,Black Rockfish,Both,0.8,19,0.3998,Effort
2751,Black Rockfish,Both,0.8,20,0.408,Effort
2752,Black Rockfish,Both,0.9,0,0.0026,Effort
2753,Black Rockfish,Both,0.9,1,0.2848,Effort
2754,Black Rockfish,Both,0.9,2,0.41,Effort
2755,Black Rockfish,Both,0.9,3,0.3984,Effort
2756,Black Rockfish,Both,0.9,4,0.4102,Effort
2757,Black Rockfish,Both,0.9,5,0.4154,Effort
2758,Black Rockfish,Both,0.9,6,0.4182,Effort
2759,Black Rockfish,Both,0.9,7,0.419,Effort
2760,Black Rockfish,Both,0.9,8,0.4262,Effort
2761,Black Rockfish,Both,0.9,9,0.4306,Effort
2762,Black Rockfish,Both,0.9,10,0.435,Effort
2763,Black Rockfish,Both,0.9,11,0.434,Effort
2764,Black Rockfish,Both,0.9,12,0.4388,Effort
2765,Black Rockfish,Both,0.9,13,0.4376,Effort
2766,Black Rockfish,Both,0.9,14,0.4444,Effort
2767,Black Rockfish,Both,0.9,15,0.4346,Effort
2768,Black Rockfish,Both,0.9,16,0.4402,Effort
2769,Black Rockfish,Both,0.9,17,0.4422,Effort
2770,Black Rockfish,Both,0.9,18,0.4388,Effort
2771,Black Rockfish,Both,0.9,19,0.4496,Effort
2772,Black Rockfish,Both,0.9,20,0.4476,Effort
2773,Lingcod,Sampling,0.6,0,0,Effort
2774,Lingcod,Sampling,0.6,1,0.1048,Effort
2775,Lingcod,Sampling,0.6,2,0.1754,Effort
2776,Lingcod,Sampling,0.6,3,0.1528,Effort
2777,Lingcod,Sampling,0.6,4,0.1776,Effort
2778,Lingcod,Sampling,0.6,5,0.187,Effort
2779,Lingcod,Sampling,0.6,6,0.24,Effort
2780,Lingcod,Sampling,0.6,7,0.2466,Effort
2781,Lingcod,Sampling,0.6,8,0.2746,Effort
2782,Lingcod,Sampling,0.6,9,0.2954,Effort
2783,Lingcod,Sampling,0.6,10,0.2962,Effort
2784,Lingcod,Sampling,0.6,11,0.3028,Effort
2785,Lingcod,Sampling,0.6,12,0.3184,Effort
2786,Lingcod,Sampling,0.6,13,0.3238,Effort
2787,Lingcod,Sampling,0.6,14,0.3264,Effort
2788,Lingcod,Sampling,0.6,15,0.3358,Effort
2789,Lingcod,Sampling,0.6,16,0.3402,Effort
2790,Lingcod,Sampling,0.6,17,0.343,Effort
2791,Lingcod,Sampling,0.6,18,0.3502,Effort
2792,Lingcod,Sampling,0.6,19,0.3528,Effort
2793,Lingcod,Sampling,0.6,20,0.3538,Effort
2794,Lingcod,Sampling,0.7,0,0,Effort
2795,Lingcod,Sampling,0.7,1,0.1324,Effort
2796,Lingcod,Sampling,0.7,2,0.2142,Effort
2797,Lingcod,Sampling,0.7,3,0.208,Effort
2798,Lingcod,Sampling,0.7,4,0.2402,Effort
2799,Lingcod,Sampling,0.7,5,0.253,Effort
2800,Lingcod,Sampling,0.7,6,0.3038,Effort
2801,Lingcod,Sampling,0.7,7,0.3086,Effort
2802,Lingcod,Sampling,0.7,8,0.3234,Effort
2803,Lingcod,Sampling,0.7,9,0.3476,Effort
2804,Lingcod,Sampling,0.7,10,0.3422,Effort
2805,Lingcod,Sampling,0.7,11,0.3532,Effort
2806,Lingcod,Sampling,0.7,12,0.3608,Effort
2807,Lingcod,Sampling,0.7,13,0.3626,Effort
2808,Lingcod,Sampling,0.7,14,0.364,Effort
2809,Lingcod,Sampling,0.7,15,0.3746,Effort
2810,Lingcod,Sampling,0.7,16,0.3788,Effort
2811,Lingcod,Sampling,0.7,17,0.379,Effort
2812,Lingcod,Sampling,0.7,18,0.3882,Effort
2813,Lingcod,Sampling,0.7,19,0.3894,Effort
2814,Lingcod,Sampling,0.7,20,0.3882,Effort
2815,Lingcod,Sampling,0.8,0,0,Effort
2816,Lingcod,Sampling,0.8,1,0.1828,Effort
2817,Lingcod,Sampling,0.8,2,0.2902,Effort
2818,Lingcod,Sampling,0.8,3,0.2768,Effort
